Day,Month,Year,Region,Zone,Sales,Calender_Year
14,7,2016-17,Sukkur,Nawab Shah,352.8,2016
19,7,2016-17,Sukkur,Nawab Shah,352.8,2016
16,7,2016-17,Sukkur,Nawab Shah,352.8,2016
29,7,2016-17,Sukkur,Nawab Shah,352.8,2016
15,7,2016-17,Sukkur,Nawab Shah,352.8,2016
15,7,2016-17,Sukkur,Larkana,352.8,2016
11,7,2016-17,Sukkur,Larkana,352.8,2016
26,7,2016-17,Sukkur,Larkana,352.8,2016
27,7,2016-17,Sukkur,Larkana,352.8,2016
23,7,2016-17,Hyderabad,Badin,352.8,2016
18,7,2016-17,Sukkur,Nawab Shah,352.8,2016
20,7,2016-17,Sukkur,Jacobabad,352.8,2016
20,7,2016-17,Sukkur,Sukkur,352.8,2016
22,7,2016-17,Sukkur,Jacobabad,352.8,2016
11,7,2016-17,Hyderabad,Hyderabad,352.8,2016
26,7,2016-17,Hyderabad,Hyderabad,352.8,2016
29,7,2016-17,Hyderabad,Hyderabad,352.8,2016
29,7,2016-17,Hyderabad,Hyderabad,352.8,2016
28,7,2016-17,Sukkur,Nawab Shah,352.8,2016
29,7,2016-17,Sukkur,Sukkur,352.8,2016
15,7,2016-17,Sukkur,Nawab Shah,352.8,2016
20,7,2016-17,Sukkur,Larkana,352.8,2016
22,7,2016-17,Sukkur,Nawab Shah,352.8,2016
11,7,2016-17,Sukkur,Nawab Shah,352.8,2016
27,7,2016-17,Sukkur,Nawab Shah,352.8,2016
30,7,2016-17,Sukkur,Sukkur,352.8,2016
25,7,2016-17,Sukkur,Sukkur,352.8,2016
28,7,2016-17,Sukkur,Sukkur,352.8,2016
11,7,2016-17,Sukkur,Nawab Shah,352.8,2016
30,7,2016-17,Sukkur,Larkana,352.8,2016
19,7,2016-17,Hyderabad,Mirpur Khas,364.56,2016
25,7,2016-17,Hyderabad,Mirpur Khas,364.56,2016
30,7,2016-17,Sukkur,Nawab Shah,364.56,2016
30,7,2016-17,Sukkur,Sukkur,364.56,2016
29,7,2016-17,Hyderabad,Hyderabad,376.32,2016
4,7,2016-17,Sukkur,Larkana,376.32,2016
19,7,2016-17,Sukkur,Nawab Shah,376.32,2016
29,7,2016-17,Sukkur,Nawab Shah,376.32,2016
25,7,2016-17,Hyderabad,Shahdadpur,388.08,2016
19,7,2016-17,Hyderabad,Mirpur Khas,388.08,2016
25,7,2016-17,Sukkur,Sukkur,388.08,2016
14,7,2016-17,Sukkur,Larkana,399.84,2016
11,7,2016-17,Sukkur,Jacobabad,399.84,2016
18,7,2016-17,Sukkur,Larkana,399.84,2016
22,7,2016-17,Sukkur,Nawab Shah,399.84,2016
19,7,2016-17,Hyderabad,Badin,411.6,2016
20,7,2016-17,Hyderabad,Shahdadpur,411.6,2016
28,7,2016-17,Hyderabad,Mirpur Khas,411.6,2016
14,7,2016-17,Hyderabad,Shahdadpur,411.6,2016
28,7,2016-17,Hyderabad,Shahdadpur,411.6,2016
28,7,2016-17,Hyderabad,Badin,411.6,2016
28,7,2016-17,Hyderabad,Badin,411.6,2016
2,7,2016-17,Hyderabad,Mirpur Khas,411.6,2016
27,7,2016-17,Sukkur,Sukkur,411.6,2016
30,7,2016-17,Sukkur,Jacobabad,411.6,2016
14,7,2016-17,Sukkur,Nawab Shah,411.6,2016
4,7,2016-17,Hyderabad,Shahdadpur,411.6,2016
25,7,2016-17,Sukkur,Sukkur,411.6,2016
16,7,2016-17,Sukkur,Nawab Shah,411.6,2016
2,7,2016-17,Hyderabad,Hyderabad,411.6,2016
22,7,2016-17,Sukkur,Nawab Shah,411.6,2016
16,7,2016-17,Sukkur,Sukkur,411.6,2016
23,7,2016-17,Sukkur,Nawab Shah,411.6,2016
14,7,2016-17,Hyderabad,Shahdadpur,423.36,2016
20,7,2016-17,Sukkur,Jacobabad,423.36,2016
14,7,2016-17,Sukkur,Nawab Shah,423.36,2016
15,7,2016-17,Hyderabad,Mirpur Khas,423.36,2016
19,7,2016-17,Sukkur,Sukkur,435.12,2016
20,7,2016-17,Hyderabad,Shahdadpur,446.88,2016
26,7,2016-17,Hyderabad,Mirpur Khas,446.88,2016
28,7,2016-17,Hyderabad,Shahdadpur,446.88,2016
18,7,2016-17,Sukkur,Nawab Shah,446.88,2016
19,7,2016-17,Sukkur,Nawab Shah,446.88,2016
11,7,2016-17,Sukkur,Nawab Shah,446.88,2016
30,7,2016-17,Karachi,Karachi East,458.64,2016
19,7,2016-17,Hyderabad,Badin,458.64,2016
18,7,2016-17,Sukkur,Larkana,458.64,2016
4,7,2016-17,Hyderabad,Shahdadpur,458.64,2016
4,7,2016-17,Karachi,Karachi East,470.4,2016
19,7,2016-17,Karachi,Karachi East,470.4,2016
4,7,2016-17,Hyderabad,Badin,470.4,2016
18,7,2016-17,Hyderabad,Shahdadpur,470.4,2016
11,7,2016-17,Hyderabad,Mirpur Khas,470.4,2016
13,7,2016-17,Hyderabad,Mirpur Khas,470.4,2016
13,7,2016-17,Hyderabad,Mirpur Khas,470.4,2016
18,7,2016-17,Hyderabad,Shahdadpur,470.4,2016
18,7,2016-17,Hyderabad,Shahdadpur,470.4,2016
18,7,2016-17,Hyderabad,Badin,470.4,2016
4,7,2016-17,Hyderabad,Mirpur Khas,470.4,2016
25,7,2016-17,Sukkur,Larkana,470.4,2016
14,7,2016-17,Sukkur,Larkana,470.4,2016
12,7,2016-17,Sukkur,Sukkur,470.4,2016
25,7,2016-17,Sukkur,Sukkur,470.4,2016
4,7,2016-17,Sukkur,Sukkur,470.4,2016
27,7,2016-17,Sukkur,Jacobabad,470.4,2016
29,7,2016-17,Sukkur,Jacobabad,470.4,2016
14,7,2016-17,Sukkur,Sukkur,470.4,2016
21,7,2016-17,Sukkur,Sukkur,470.4,2016
12,7,2016-17,Sukkur,Nawab Shah,470.4,2016
28,7,2016-17,Sukkur,Nawab Shah,470.4,2016
16,7,2016-17,Sukkur,Nawab Shah,470.4,2016
11,7,2016-17,Sukkur,Nawab Shah,470.4,2016
19,7,2016-17,Sukkur,Nawab Shah,470.4,2016
20,7,2016-17,Sukkur,Larkana,470.4,2016
18,7,2016-17,Sukkur,Jacobabad,470.4,2016
15,7,2016-17,Sukkur,Sukkur,470.4,2016
19,7,2016-17,Hyderabad,Shahdadpur,470.4,2016
26,7,2016-17,Hyderabad,Shahdadpur,470.4,2016
23,7,2016-17,Hyderabad,Shahdadpur,470.4,2016
29,7,2016-17,Hyderabad,Shahdadpur,470.4,2016
27,7,2016-17,Sukkur,Nawab Shah,470.4,2016
11,7,2016-17,Sukkur,Nawab Shah,470.4,2016
16,7,2016-17,Sukkur,Nawab Shah,470.4,2016
11,7,2016-17,Sukkur,Nawab Shah,470.4,2016
30,7,2016-17,Sukkur,Larkana,470.4,2016
23,7,2016-17,Sukkur,Larkana,470.4,2016
27,7,2016-17,Sukkur,Larkana,470.4,2016
14,7,2016-17,Sukkur,Nawab Shah,470.4,2016
30,7,2016-17,Sukkur,Larkana,470.4,2016
18,7,2016-17,Sukkur,Sukkur,470.4,2016
23,7,2016-17,Hyderabad,Mirpur Khas,470.4,2016
27,7,2016-17,Sukkur,Nawab Shah,470.4,2016
2,7,2016-17,Hyderabad,Mirpur Khas,482.16,2016
12,7,2016-17,Karachi,Karachi East,493.92,2016
29,7,2016-17,Karachi,Karachi East,493.92,2016
30,7,2016-17,Hyderabad,Badin,493.92,2016
15,7,2016-17,Hyderabad,Mirpur Khas,493.92,2016
13,7,2016-17,Hyderabad,Mirpur Khas,493.92,2016
15,7,2016-17,Sukkur,Larkana,493.92,2016
30,7,2016-17,Sukkur,Sukkur,493.92,2016
14,7,2016-17,Sukkur,Nawab Shah,493.92,2016
28,7,2016-17,Karachi,Karachi East,505.68,2016
4,7,2016-17,Hyderabad,Shahdadpur,505.68,2016
4,7,2016-17,Sukkur,Larkana,505.68,2016
18,7,2016-17,Sukkur,Nawab Shah,517.44,2016
30,7,2016-17,Sukkur,Nawab Shah,517.44,2016
19,7,2016-17,Sukkur,Sukkur,517.44,2016
19,7,2016-17,Karachi,Karachi East,529.2,2016
30,7,2016-17,Hyderabad,Shahdadpur,529.2,2016
18,7,2016-17,Sukkur,Nawab Shah,529.2,2016
18,7,2016-17,Sukkur,Nawab Shah,529.2,2016
21,7,2016-17,Sukkur,Sukkur,529.2,2016
15,7,2016-17,Sukkur,Nawab Shah,529.2,2016
11,7,2016-17,Sukkur,Larkana,529.2,2016
21,7,2016-17,Sukkur,Larkana,529.2,2016
29,7,2016-17,Sukkur,Nawab Shah,529.2,2016
15,7,2016-17,Hyderabad,Mirpur Khas,529.2,2016
30,7,2016-17,Sukkur,Larkana,540.96,2016
23,7,2016-17,Sukkur,Sukkur,540.96,2016
18,7,2016-17,Sukkur,Sukkur,540.96,2016
22,7,2016-17,Sukkur,Nawab Shah,540.96,2016
14,7,2016-17,Hyderabad,Badin,552.72,2016
25,7,2016-17,Hyderabad,Shahdadpur,552.72,2016
22,7,2016-17,Hyderabad,Shahdadpur,552.72,2016
29,7,2016-17,Sukkur,Nawab Shah,552.72,2016
11,7,2016-17,Sukkur,Nawab Shah,552.72,2016
20,7,2016-17,Karachi,Karachi East,576.24,2016
30,7,2016-17,Hyderabad,Badin,576.24,2016
14,7,2016-17,Sukkur,Nawab Shah,576.24,2016
20,7,2016-17,Karachi,Karachi East,588,2016
20,7,2016-17,Karachi,Karachi East,588,2016
30,7,2016-17,Karachi,Karachi East,588,2016
30,7,2016-17,Karachi,Karachi East,588,2016
21,7,2016-17,Karachi,Karachi East,588,2016
13,7,2016-17,Karachi,Karachi East,588,2016
22,7,2016-17,Hyderabad,Badin,588,2016
29,7,2016-17,Hyderabad,Badin,588,2016
22,7,2016-17,Hyderabad,Badin,588,2016
11,7,2016-17,Hyderabad,Badin,588,2016
23,7,2016-17,Hyderabad,Badin,588,2016
14,7,2016-17,Hyderabad,Shahdadpur,588,2016
4,7,2016-17,Hyderabad,Shahdadpur,588,2016
2,7,2016-17,Hyderabad,Mirpur Khas,588,2016
18,7,2016-17,Hyderabad,Mirpur Khas,588,2016
11,7,2016-17,Hyderabad,Mirpur Khas,588,2016
11,7,2016-17,Hyderabad,Mirpur Khas,588,2016
18,7,2016-17,Hyderabad,Mirpur Khas,588,2016
19,7,2016-17,Hyderabad,Mirpur Khas,588,2016
30,7,2016-17,Hyderabad,Mirpur Khas,588,2016
11,7,2016-17,Hyderabad,Mirpur Khas,588,2016
19,7,2016-17,Hyderabad,Mirpur Khas,588,2016
30,7,2016-17,Hyderabad,Mirpur Khas,588,2016
18,7,2016-17,Hyderabad,Badin,588,2016
20,7,2016-17,Hyderabad,Badin,588,2016
23,7,2016-17,Hyderabad,Badin,588,2016
14,7,2016-17,Hyderabad,Badin,588,2016
13,7,2016-17,Hyderabad,Shahdadpur,588,2016
20,7,2016-17,Hyderabad,Shahdadpur,588,2016
18,7,2016-17,Hyderabad,Shahdadpur,588,2016
19,7,2016-17,Hyderabad,Badin,588,2016
26,7,2016-17,Hyderabad,Badin,588,2016
20,7,2016-17,Hyderabad,Badin,588,2016
2,7,2016-17,Hyderabad,Mirpur Khas,588,2016
11,7,2016-17,Hyderabad,Mirpur Khas,588,2016
25,7,2016-17,Hyderabad,Badin,588,2016
22,7,2016-17,Hyderabad,Badin,588,2016
12,7,2016-17,Hyderabad,Badin,588,2016
20,7,2016-17,Hyderabad,Badin,588,2016
23,7,2016-17,Hyderabad,Badin,588,2016
12,7,2016-17,Hyderabad,Mirpur Khas,588,2016
27,7,2016-17,Hyderabad,Mirpur Khas,588,2016
12,7,2016-17,Hyderabad,Mirpur Khas,588,2016
16,7,2016-17,Sukkur,Larkana,588,2016
11,7,2016-17,Sukkur,Nawab Shah,588,2016
4,7,2016-17,Sukkur,Nawab Shah,588,2016
29,7,2016-17,Sukkur,Nawab Shah,588,2016
14,7,2016-17,Sukkur,Sukkur,588,2016
4,7,2016-17,Sukkur,Jacobabad,588,2016
14,7,2016-17,Sukkur,Sukkur,588,2016
18,7,2016-17,Sukkur,Sukkur,588,2016
21,7,2016-17,Sukkur,Sukkur,588,2016
14,7,2016-17,Sukkur,Sukkur,588,2016
4,7,2016-17,Sukkur,Nawab Shah,588,2016
27,7,2016-17,Sukkur,Nawab Shah,588,2016
12,7,2016-17,Sukkur,Nawab Shah,588,2016
23,7,2016-17,Sukkur,Nawab Shah,588,2016
28,7,2016-17,Sukkur,Nawab Shah,588,2016
13,7,2016-17,Sukkur,Nawab Shah,588,2016
29,7,2016-17,Sukkur,Nawab Shah,588,2016
20,7,2016-17,Sukkur,Nawab Shah,588,2016
27,7,2016-17,Sukkur,Nawab Shah,588,2016
21,7,2016-17,Sukkur,Larkana,588,2016
20,7,2016-17,Sukkur,Nawab Shah,588,2016
23,7,2016-17,Sukkur,Nawab Shah,588,2016
4,7,2016-17,Karachi,Karachi East,588,2016
19,7,2016-17,Hyderabad,Shahdadpur,588,2016
16,7,2016-17,Sukkur,Jacobabad,588,2016
27,7,2016-17,Sukkur,Sukkur,588,2016
11,7,2016-17,Sukkur,Nawab Shah,588,2016
4,7,2016-17,Sukkur,Nawab Shah,588,2016
27,7,2016-17,Sukkur,Nawab Shah,588,2016
22,7,2016-17,Sukkur,Nawab Shah,588,2016
21,7,2016-17,Sukkur,Nawab Shah,588,2016
19,7,2016-17,Sukkur,Larkana,588,2016
15,7,2016-17,Sukkur,Larkana,588,2016
20,7,2016-17,Sukkur,Nawab Shah,588,2016
21,7,2016-17,Sukkur,Sukkur,588,2016
23,7,2016-17,Sukkur,Sukkur,588,2016
25,7,2016-17,Sukkur,Larkana,588,2016
26,7,2016-17,Hyderabad,Hyderabad,611.52,2016
18,7,2016-17,Hyderabad,Badin,611.52,2016
29,7,2016-17,Sukkur,Nawab Shah,646.8,2016
4,7,2016-17,Sukkur,Jacobabad,646.8,2016
30,7,2016-17,Sukkur,Sukkur,646.8,2016
28,7,2016-17,Sukkur,Nawab Shah,658.56,2016
16,7,2016-17,Sukkur,Sukkur,658.56,2016
28,7,2016-17,Sukkur,Larkana,670.32,2016
30,7,2016-17,Hyderabad,Shahdadpur,693.84,2016
14,7,2016-17,Sukkur,Nawab Shah,693.84,2016
30,7,2016-17,Sukkur,Nawab Shah,693.84,2016
19,7,2016-17,Hyderabad,Mirpur Khas,705.6,2016
13,7,2016-17,Hyderabad,Mirpur Khas,705.6,2016
14,7,2016-17,Sukkur,Nawab Shah,705.6,2016
23,7,2016-17,Sukkur,Larkana,705.6,2016
15,7,2016-17,Sukkur,Nawab Shah,705.6,2016
20,7,2016-17,Sukkur,Nawab Shah,705.6,2016
4,7,2016-17,Sukkur,Nawab Shah,705.6,2016
4,7,2016-17,Sukkur,Nawab Shah,705.6,2016
26,7,2016-17,Hyderabad,Mirpur Khas,729.12,2016
28,7,2016-17,Sukkur,Nawab Shah,729.12,2016
12,7,2016-17,Sukkur,Nawab Shah,740.88,2016
27,7,2016-17,Sukkur,Nawab Shah,752.64,2016
14,7,2016-17,Sukkur,Sukkur,752.64,2016
16,7,2016-17,Sukkur,Jacobabad,764.4,2016
11,7,2016-17,Sukkur,Nawab Shah,764.4,2016
18,7,2016-17,Sukkur,Larkana,764.4,2016
12,7,2016-17,Sukkur,Nawab Shah,799.68,2016
19,7,2016-17,Hyderabad,Mirpur Khas,811.44,2016
18,7,2016-17,Sukkur,Nawab Shah,811.44,2016
19,7,2016-17,Karachi,Karachi East,823.2,2016
30,7,2016-17,Hyderabad,Shahdadpur,823.2,2016
4,7,2016-17,Hyderabad,Shahdadpur,823.2,2016
20,7,2016-17,Hyderabad,Shahdadpur,823.2,2016
30,7,2016-17,Sukkur,Larkana,823.2,2016
20,7,2016-17,Sukkur,Nawab Shah,823.2,2016
15,7,2016-17,Sukkur,Jacobabad,823.2,2016
13,7,2016-17,Sukkur,Jacobabad,823.2,2016
11,7,2016-17,Sukkur,Sukkur,823.2,2016
16,7,2016-17,Sukkur,Larkana,823.2,2016
13,7,2016-17,Sukkur,Nawab Shah,823.2,2016
21,7,2016-17,Sukkur,Sukkur,823.2,2016
29,7,2016-17,Sukkur,Nawab Shah,823.2,2016
29,7,2016-17,Sukkur,Nawab Shah,823.2,2016
19,7,2016-17,Hyderabad,Badin,834.96,2016
19,7,2016-17,Sukkur,Sukkur,846.72,2016
19,7,2016-17,Hyderabad,Shahdadpur,858.48,2016
15,7,2016-17,Sukkur,Nawab Shah,858.48,2016
2,7,2016-17,Hyderabad,Mirpur Khas,882,2016
20,7,2016-17,Sukkur,Jacobabad,882,2016
23,7,2016-17,Sukkur,Nawab Shah,882,2016
21,7,2016-17,Sukkur,Sukkur,882,2016
14,7,2016-17,Sukkur,Nawab Shah,905.52,2016
12,7,2016-17,Sukkur,Sukkur,905.52,2016
14,7,2016-17,Sukkur,Nawab Shah,929.04,2016
19,7,2016-17,Hyderabad,Shahdadpur,940.8,2016
30,7,2016-17,Hyderabad,Shahdadpur,940.8,2016
20,7,2016-17,Hyderabad,Shahdadpur,940.8,2016
